season,team,source_date,source,player_name,roster_status,notes
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Ryan Rickelton,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Arshdeep Singh,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Azmatullah Omarzai,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Marcus Stoinis,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Nehal Wadhera,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Prabhsimran Singh,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Priyansh Arya,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Shashank Singh,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Shreyas Iyer,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Yuzvendra Chahal,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Harnoor Pannu,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Harpreet Brar,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Lockie Ferguson,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Marco Jansen,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Mitch Owen,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Musheer Khan,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Pyla Avinash,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Suryansh Shedge,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Vishnu Vinod,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Vyshak Vijaykumar,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Xavier Bartlett,retained,official preseason retention/trade source
2026,Punjab Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Yash Thakur,retained,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Dhruv Jurel,retained,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Donovan Ferreira,traded-in,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Jofra Archer,retained,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Ravindra Jadeja,traded-in,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Riyan Parag,retained,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Sam Curran,traded-in,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Sandeep Sharma,retained,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Shimron Hetmyer,retained,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Tushar Deshpande,retained,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Yashaswi Jaiswal,retained,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Kwena Maphaka,retained,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Lhuan-Dre Pretorious,retained,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Nandre Burger,retained,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Shubham Dubey,retained,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Vaibhav Suryavanshi,retained,official preseason retention/trade source
2026,Rajasthan Royals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Yudhvir Charak,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Bhuvneshwar Kumar,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Devdutt Padikkal,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Josh Hazlewood,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Krunal Pandya,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Phil Salt,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Rajat Patidar,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Romario Shepherd,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Suyash Sharma,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Tim David,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Virat Kohli,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Yash Dayal,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Abhinandan Singh,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Jacob Bethell,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Jitesh Sharma,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Nuwan Thushara,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Rasikh Dar,retained,official preseason retention/trade source
2026,Royal Challengers Bengaluru,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Swapnil Singh,retained,official preseason retention/trade source
2026,Sunrisers Hyderabad,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Abhishek Sharma,retained,official preseason retention/trade source
2026,Sunrisers Hyderabad,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Harshal Patel,retained,official preseason retention/trade source
2026,Sunrisers Hyderabad,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Heinrich Klaasen,retained,official preseason retention/trade source
2026,Sunrisers Hyderabad,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Ishan Kishan,retained,official preseason retention/trade source
2026,Sunrisers Hyderabad,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Nitish Kumar Reddy,retained,official preseason retention/trade source
2026,Sunrisers Hyderabad,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Pat Cummins,retained,official preseason retention/trade source
2026,Sunrisers Hyderabad,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Travis Head,retained,official preseason retention/trade source
2026,Sunrisers Hyderabad,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Aniket Verma,retained,official preseason retention/trade source
2026,Sunrisers Hyderabad,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Brydon Carse,retained,official preseason retention/trade source
2026,Sunrisers Hyderabad,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Eshan Malinga,retained,official preseason retention/trade source
